,symbol
1361,SZSE.002915
1362,SZSE.002916
1363,SZSE.002917
1364,SZSE.002918
1365,SZSE.002919
1366,SZSE.002920
1367,SZSE.002921
1368,SZSE.002922
1369,SZSE.002923
1370,SZSE.002925
1371,SZSE.002926
1372,SZSE.002927
1373,SZSE.002928
1374,SZSE.002929
1375,SZSE.002930
1376,SZSE.002931
1377,SZSE.002932
1378,SZSE.002933
1379,SZSE.002935
1380,SZSE.002936
1381,SZSE.002937
1382,SZSE.002938
1383,SZSE.002939
1384,SZSE.002940
1385,SZSE.002941
1386,SZSE.002942
1387,SZSE.002943
1388,SZSE.002945
1389,SZSE.002946
1390,SZSE.002947
1391,SZSE.002948
1392,SZSE.002949
1393,SZSE.002950
1394,SZSE.002951
1395,SZSE.002952
1396,SZSE.002953
1397,SZSE.002955
1398,SZSE.002956
1399,SZSE.002957
1400,SZSE.002958
1401,SZSE.002959
1402,SZSE.002960
1403,SZSE.002961
1404,SZSE.002962
1405,SZSE.002963
1406,SZSE.002965
1407,SZSE.002966
1408,SZSE.002967
1409,SZSE.002968
1410,SZSE.002969
1411,SZSE.002970
1412,SZSE.002971
1413,SZSE.002972
1414,SZSE.002973
1415,SZSE.002975
1416,SZSE.002976
1417,SZSE.002977
1418,SZSE.002978
1419,SZSE.002979
1420,SZSE.002980
1421,SZSE.002981
1422,SZSE.002982
1423,SZSE.002983
1424,SZSE.002984
1425,SZSE.002985
1426,SZSE.002986
1427,SZSE.002987
1428,SZSE.002988
1429,SZSE.002989
1430,SZSE.002990
1431,SZSE.002991
1432,SZSE.002992
1433,SZSE.002993
1434,SZSE.002995
1435,SZSE.002996
1436,SZSE.002997
1437,SZSE.002998
1438,SZSE.002999
1439,SZSE.003000
1440,SZSE.003001
1441,SZSE.003002
1442,SZSE.003003
1443,SZSE.003004
1444,SZSE.003005
1445,SZSE.003006
1446,SZSE.003007
1447,SZSE.003008
1448,SZSE.003009
1449,SZSE.003010
1450,SZSE.003011
1451,SZSE.003012
1452,SZSE.003013
1453,SZSE.003015
1454,SZSE.003016
1455,SZSE.003017
1456,SZSE.003018
1457,SZSE.003019
1458,SZSE.003020
1459,SZSE.003021
1460,SZSE.003022
1461,SZSE.003023
1462,SZSE.003025
1463,SZSE.003026
1464,SZSE.003027
1465,SZSE.003028
1466,SZSE.003029
1467,SZSE.003030
1468,SZSE.003031
1469,SZSE.003033
1470,SZSE.003816
1471,SZSE.200011
1472,SZSE.200012
1473,SZSE.200016
1474,SZSE.200017
1475,SZSE.200018
1476,SZSE.200019
1477,SZSE.200020
1478,SZSE.200022
1479,SZSE.200025
1480,SZSE.200026
1481,SZSE.200028
1482,SZSE.200029
1483,SZSE.200030
1484,SZSE.200037
1485,SZSE.200045
1486,SZSE.200053
1487,SZSE.200054
1488,SZSE.200055
1489,SZSE.200056
1490,SZSE.200058
1491,SZSE.200152
1492,SZSE.200160
1493,SZSE.200168
1494,SZSE.200413
1495,SZSE.200418
1496,SZSE.200429
1497,SZSE.200468
1498,SZSE.200488
1499,SZSE.200505
1500,SZSE.200512
1501,SZSE.200521
1502,SZSE.200530
1503,SZSE.200539
1504,SZSE.200541
1505,SZSE.200550
1506,SZSE.200553
1507,SZSE.200570
1508,SZSE.200581
1509,SZSE.200596
1510,SZSE.200613
1511,SZSE.200625
1512,SZSE.200706
1513,SZSE.200725
1514,SZSE.200726
1515,SZSE.200761
1516,SZSE.200771
1517,SZSE.200869
1518,SZSE.200986
1519,SZSE.200992
1520,SZSE.201872
1521,SZSE.300001
1522,SZSE.300002
1523,SZSE.300003
1524,SZSE.300004
1525,SZSE.300005
1526,SZSE.300006
1527,SZSE.300007
1528,SZSE.300008
1529,SZSE.300009
1530,SZSE.300010
1531,SZSE.300011
1532,SZSE.300012
1533,SZSE.300013
1534,SZSE.300014
1535,SZSE.300015
1536,SZSE.300016
1537,SZSE.300017
1538,SZSE.300018
1539,SZSE.300019
1540,SZSE.300020
1541,SZSE.300021
1542,SZSE.300022
1543,SZSE.300023
1544,SZSE.300024
1545,SZSE.300025
1546,SZSE.300026
1547,SZSE.300027
1548,SZSE.300028
1549,SZSE.300029
1550,SZSE.300030
1551,SZSE.300031
1552,SZSE.300032
1553,SZSE.300033
1554,SZSE.300034
1555,SZSE.300035
1556,SZSE.300036
1557,SZSE.300037
1558,SZSE.300038
1559,SZSE.300039
1560,SZSE.300040
1561,SZSE.300041
1562,SZSE.300042
1563,SZSE.300043
1564,SZSE.300044
1565,SZSE.300045
1566,SZSE.300046
1567,SZSE.300047
1568,SZSE.300048
1569,SZSE.300049
1570,SZSE.300050
1571,SZSE.300051
1572,SZSE.300052
1573,SZSE.300053
1574,SZSE.300054
1575,SZSE.300055
1576,SZSE.300056
1577,SZSE.300057
1578,SZSE.300058
1579,SZSE.300059
1580,SZSE.300061
1581,SZSE.300062
1582,SZSE.300063
1583,SZSE.300064
1584,SZSE.300065
1585,SZSE.300066
1586,SZSE.300067
1587,SZSE.300068
1588,SZSE.300069
1589,SZSE.300070
1590,SZSE.300071
1591,SZSE.300072
1592,SZSE.300073
1593,SZSE.300074
1594,SZSE.300075
1595,SZSE.300076
1596,SZSE.300077
1597,SZSE.300078
1598,SZSE.300079
1599,SZSE.300080
1600,SZSE.300081
1601,SZSE.300082
1602,SZSE.300083
1603,SZSE.300084
1604,SZSE.300085
1605,SZSE.300086
1606,SZSE.300087
1607,SZSE.300088
1608,SZSE.300089
1609,SZSE.300090
1610,SZSE.300091
1611,SZSE.300092
1612,SZSE.300093
1613,SZSE.300094
1614,SZSE.300095
1615,SZSE.300096
1616,SZSE.300097
1617,SZSE.300098
1618,SZSE.300099
1619,SZSE.300100
1620,SZSE.300101
1621,SZSE.300102
1622,SZSE.300103
1623,SZSE.300104
1624,SZSE.300105
1625,SZSE.300106
1626,SZSE.300107
1627,SZSE.300108
1628,SZSE.300109
1629,SZSE.300110
1630,SZSE.300111
1631,SZSE.300112
1632,SZSE.300113
1633,SZSE.300114
1634,SZSE.300115
1635,SZSE.300116
1636,SZSE.300117
1637,SZSE.300118
1638,SZSE.300119
1639,SZSE.300120
1640,SZSE.300121
1641,SZSE.300122
1642,SZSE.300123
1643,SZSE.300124
1644,SZSE.300125
1645,SZSE.300126
1646,SZSE.300127
1647,SZSE.300128
1648,SZSE.300129
1649,SZSE.300130
1650,SZSE.300131
1651,SZSE.300132
1652,SZSE.300133
1653,SZSE.300134
1654,SZSE.300135
1655,SZSE.300136
1656,SZSE.300137
1657,SZSE.300138
1658,SZSE.300139
1659,SZSE.300140
1660,SZSE.300141
1661,SZSE.300142
1662,SZSE.300143
1663,SZSE.300144
1664,SZSE.300145
1665,SZSE.300146
1666,SZSE.300147
1667,SZSE.300148
1668,SZSE.300149
1669,SZSE.300150
1670,SZSE.300151
1671,SZSE.300152
1672,SZSE.300153
1673,SZSE.300154
1674,SZSE.300155
1675,SZSE.300156
1676,SZSE.300157
1677,SZSE.300158
1678,SZSE.300159
1679,SZSE.300160
1680,SZSE.300161
1681,SZSE.300162
1682,SZSE.300163
1683,SZSE.300164
1684,SZSE.300165
1685,SZSE.300166
1686,SZSE.300167
1687,SZSE.300168
1688,SZSE.300169
1689,SZSE.300170
1690,SZSE.300171
1691,SZSE.300172
1692,SZSE.300173
1693,SZSE.300174
1694,SZSE.300175
1695,SZSE.300176
1696,SZSE.300177
1697,SZSE.300178
1698,SZSE.300179
1699,SZSE.300180
1700,SZSE.300181
1701,SZSE.300182
1702,SZSE.300183
1703,SZSE.300184
1704,SZSE.300185
1705,SZSE.300187
1706,SZSE.300188
1707,SZSE.300189
1708,SZSE.300190
1709,SZSE.300191
1710,SZSE.300192
1711,SZSE.300193
1712,SZSE.300194
1713,SZSE.300195
1714,SZSE.300196
1715,SZSE.300197
1716,SZSE.300198
1717,SZSE.300199
1718,SZSE.300200
1719,SZSE.300201
1720,SZSE.300202
1721,SZSE.300203
1722,SZSE.300204
1723,SZSE.300205
1724,SZSE.300206
1725,SZSE.300207
1726,SZSE.300208
1727,SZSE.300209
1728,SZSE.300210
1729,SZSE.300211
1730,SZSE.300212
1731,SZSE.300213
1732,SZSE.300214
1733,SZSE.300215
1734,SZSE.300216
1735,SZSE.300217
1736,SZSE.300218
1737,SZSE.300219
1738,SZSE.300220
1739,SZSE.300221
1740,SZSE.300222
1741,SZSE.300223
1742,SZSE.300224
1743,SZSE.300225
1744,SZSE.300226
1745,SZSE.300227
1746,SZSE.300228
1747,SZSE.300229
1748,SZSE.300230
1749,SZSE.300231
1750,SZSE.300232
1751,SZSE.300233
1752,SZSE.300234
1753,SZSE.300235
1754,SZSE.300236
1755,SZSE.300237
1756,SZSE.300238
1757,SZSE.300239
1758,SZSE.300240
1759,SZSE.300241
1760,SZSE.300242
1761,SZSE.300243
1762,SZSE.300244
1763,SZSE.300245
1764,SZSE.300246
1765,SZSE.300247
1766,SZSE.300248
1767,SZSE.300249
1768,SZSE.300250
1769,SZSE.300251
1770,SZSE.300252
1771,SZSE.300253
1772,SZSE.300254
1773,SZSE.300255
1774,SZSE.300256
1775,SZSE.300257
1776,SZSE.300258
1777,SZSE.300259
1778,SZSE.300260
1779,SZSE.300261
1780,SZSE.300262
1781,SZSE.300263
1782,SZSE.300264
1783,SZSE.300265
1784,SZSE.300266
1785,SZSE.300267
1786,SZSE.300268
1787,SZSE.300269
1788,SZSE.300270
1789,SZSE.300271
1790,SZSE.300272
1791,SZSE.300273
1792,SZSE.300274
1793,SZSE.300275
1794,SZSE.300276
1795,SZSE.300277
1796,SZSE.300278
1797,SZSE.300279
1798,SZSE.300280
1799,SZSE.300281
1800,SZSE.300282
1801,SZSE.300283
1802,SZSE.300284
1803,SZSE.300285
1804,SZSE.300286
1805,SZSE.300287
1806,SZSE.300288
1807,SZSE.300289
1808,SZSE.300290
1809,SZSE.300291
1810,SZSE.300292
1811,SZSE.300293
1812,SZSE.300294
1813,SZSE.300295
1814,SZSE.300296
1815,SZSE.300297
1816,SZSE.300298
1817,SZSE.300299
1818,SZSE.300300
1819,SZSE.300301
1820,SZSE.300302
1821,SZSE.300303
1822,SZSE.300304
1823,SZSE.300305
1824,SZSE.300306
1825,SZSE.300307
1826,SZSE.300308
1827,SZSE.300309
1828,SZSE.300310
1829,SZSE.300311
1830,SZSE.300312
1831,SZSE.300313
1832,SZSE.300314
1833,SZSE.300315
1834,SZSE.300316
1835,SZSE.300317
1836,SZSE.300318
1837,SZSE.300319
1838,SZSE.300320
1839,SZSE.300321
1840,SZSE.300322
1841,SZSE.300323
1842,SZSE.300324
1843,SZSE.300325
1844,SZSE.300326
1845,SZSE.300327
1846,SZSE.300328
1847,SZSE.300329
1848,SZSE.300330
1849,SZSE.300331
1850,SZSE.300332
1851,SZSE.300333
1852,SZSE.300334
1853,SZSE.300335
1854,SZSE.300336
1855,SZSE.300337
1856,SZSE.300338
1857,SZSE.300339
1858,SZSE.300340
1859,SZSE.300341
1860,SZSE.300342
1861,SZSE.300343
1862,SZSE.300344
1863,SZSE.300345
1864,SZSE.300346
1865,SZSE.300347
1866,SZSE.300348
1867,SZSE.300349
1868,SZSE.300350
1869,SZSE.300351
1870,SZSE.300352
1871,SZSE.300353
1872,SZSE.300354
1873,SZSE.300355
1874,SZSE.300356
1875,SZSE.300357
1876,SZSE.300358
1877,SZSE.300359
1878,SZSE.300360
1879,SZSE.300362
1880,SZSE.300363
1881,SZSE.300364
1882,SZSE.300365
1883,SZSE.300366
1884,SZSE.300367
1885,SZSE.300368
1886,SZSE.300369
1887,SZSE.300370
1888,SZSE.300371
1889,SZSE.300373
1890,SZSE.300374
1891,SZSE.300375
1892,SZSE.300376
1893,SZSE.300377
1894,SZSE.300378
1895,SZSE.300379
1896,SZSE.300380
1897,SZSE.300381
1898,SZSE.300382
1899,SZSE.300383
1900,SZSE.300384
1901,SZSE.300385
1902,SZSE.300386
1903,SZSE.300387
1904,SZSE.300388
1905,SZSE.300389
1906,SZSE.300390
1907,SZSE.300391
1908,SZSE.300392
1909,SZSE.300393
1910,SZSE.300394
1911,SZSE.300395
1912,SZSE.300396
1913,SZSE.300397
1914,SZSE.300398
1915,SZSE.300399
1916,SZSE.300400
1917,SZSE.300401
1918,SZSE.300402
1919,SZSE.300403
1920,SZSE.300404
1921,SZSE.300405
1922,SZSE.300406
1923,SZSE.300407
1924,SZSE.300408
1925,SZSE.300409
1926,SZSE.300410
1927,SZSE.300411
1928,SZSE.300412
1929,SZSE.300413
1930,SZSE.300414
1931,SZSE.300415
1932,SZSE.300416
1933,SZSE.300417
1934,SZSE.300418
1935,SZSE.300419
1936,SZSE.300420
1937,SZSE.300421
1938,SZSE.300422
1939,SZSE.300423
1940,SZSE.300424
1941,SZSE.300425
1942,SZSE.300426
1943,SZSE.300427
1944,SZSE.300428
1945,SZSE.300429
1946,SZSE.300430
1947,SZSE.300431
1948,SZSE.300432
1949,SZSE.300433
1950,SZSE.300434
1951,SZSE.300435
1952,SZSE.300436
1953,SZSE.300437
1954,SZSE.300438
1955,SZSE.300439
1956,SZSE.300440
1957,SZSE.300441
1958,SZSE.300442
1959,SZSE.300443
1960,SZSE.300444
1961,SZSE.300445
1962,SZSE.300446
1963,SZSE.300447
1964,SZSE.300448
1965,SZSE.300449
1966,SZSE.300450
1967,SZSE.300451
1968,SZSE.300452
1969,SZSE.300453
1970,SZSE.300454
1971,SZSE.300455
1972,SZSE.300456
1973,SZSE.300457
1974,SZSE.300458
1975,SZSE.300459
1976,SZSE.300460
1977,SZSE.300461
1978,SZSE.300462
1979,SZSE.300463
1980,SZSE.300464
1981,SZSE.300465
1982,SZSE.300466
1983,SZSE.300467
1984,SZSE.300468
1985,SZSE.300469
1986,SZSE.300470
1987,SZSE.300471
1988,SZSE.300472
1989,SZSE.300473
1990,SZSE.300474
1991,SZSE.300475
1992,SZSE.300476
1993,SZSE.300477
1994,SZSE.300478
1995,SZSE.300479
1996,SZSE.300480
1997,SZSE.300481
1998,SZSE.300482
1999,SZSE.300483
2000,SZSE.300484
2001,SZSE.300485
2002,SZSE.300486
2003,SZSE.300487
2004,SZSE.300488
2005,SZSE.300489
2006,SZSE.300490
2007,SZSE.300491
2008,SZSE.300492
2009,SZSE.300493
2010,SZSE.300494
2011,SZSE.300495
2012,SZSE.300496
2013,SZSE.300497
2014,SZSE.300498
2015,SZSE.300499
2016,SZSE.300500
2017,SZSE.300501
2018,SZSE.300502
2019,SZSE.300503
2020,SZSE.300504
2021,SZSE.300505
2022,SZSE.300506
2023,SZSE.300507
2024,SZSE.300508
2025,SZSE.300509
2026,SZSE.300510
2027,SZSE.300511
2028,SZSE.300512
2029,SZSE.300513
2030,SZSE.300514
2031,SZSE.300515
2032,SZSE.300516
2033,SZSE.300517
2034,SZSE.300518
2035,SZSE.300519
2036,SZSE.300520
2037,SZSE.300521
2038,SZSE.300522
2039,SZSE.300523
2040,SZSE.300525
2041,SZSE.300526
2042,SZSE.300527
2043,SZSE.300528
2044,SZSE.300529
2045,SZSE.300530
2046,SZSE.300531
2047,SZSE.300532
2048,SZSE.300533
2049,SZSE.300534
2050,SZSE.300535
2051,SZSE.300536
2052,SZSE.300537
2053,SZSE.300538
2054,SZSE.300539
2055,SZSE.300540
2056,SZSE.300541
2057,SZSE.300542
2058,SZSE.300543
2059,SZSE.300545
2060,SZSE.300546
2061,SZSE.300547
2062,SZSE.300548
2063,SZSE.300549
2064,SZSE.300550
2065,SZSE.300551
2066,SZSE.300552
2067,SZSE.300553
2068,SZSE.300554
2069,SZSE.300555
2070,SZSE.300556
2071,SZSE.300557
2072,SZSE.300558
2073,SZSE.300559
2074,SZSE.300560
2075,SZSE.300561
2076,SZSE.300562
2077,SZSE.300563
2078,SZSE.300564
2079,SZSE.300565
2080,SZSE.300566
2081,SZSE.300567
2082,SZSE.300568
2083,SZSE.300569
2084,SZSE.300570
2085,SZSE.300571
2086,SZSE.300572
2087,SZSE.300573
2088,SZSE.300575
2089,SZSE.300576
2090,SZSE.300577
2091,SZSE.300578
2092,SZSE.300579
2093,SZSE.300580
2094,SZSE.300581
2095,SZSE.300582
2096,SZSE.300583
2097,SZSE.300584
2098,SZSE.300585
2099,SZSE.300586
2100,SZSE.300587
2101,SZSE.300588
2102,SZSE.300589
2103,SZSE.300590
2104,SZSE.300591
2105,SZSE.300592
2106,SZSE.300593
2107,SZSE.300594
2108,SZSE.300595
2109,SZSE.300596
2110,SZSE.300597
2111,SZSE.300598
2112,SZSE.300599
2113,SZSE.300600
2114,SZSE.300601
2115,SZSE.300602
2116,SZSE.300603
2117,SZSE.300604
2118,SZSE.300605
2119,SZSE.300606
2120,SZSE.300607
2121,SZSE.300608
2122,SZSE.300609
2123,SZSE.300610
2124,SZSE.300611
2125,SZSE.300612
2126,SZSE.300613
2127,SZSE.300615
2128,SZSE.300616
2129,SZSE.300617
2130,SZSE.300618
2131,SZSE.300619
2132,SZSE.300620
2133,SZSE.300621
2134,SZSE.300622
2135,SZSE.300623
2136,SZSE.300624
2137,SZSE.300625
2138,SZSE.300626
2139,SZSE.300627
2140,SZSE.300628
2141,SZSE.300629
2142,SZSE.300630
2143,SZSE.300631
2144,SZSE.300632
2145,SZSE.300633
2146,SZSE.300634
2147,SZSE.300635
2148,SZSE.300636
2149,SZSE.300637
2150,SZSE.300638
2151,SZSE.300639
2152,SZSE.300640
2153,SZSE.300641
2154,SZSE.300642
2155,SZSE.300643
2156,SZSE.300644
2157,SZSE.300645
2158,SZSE.300647
2159,SZSE.300648
2160,SZSE.300649
2161,SZSE.300650
2162,SZSE.300651
2163,SZSE.300652
2164,SZSE.300653
2165,SZSE.300654
2166,SZSE.300655
2167,SZSE.300656
2168,SZSE.300657
2169,SZSE.300658
2170,SZSE.300659
2171,SZSE.300660
2172,SZSE.300661
2173,SZSE.300662
2174,SZSE.300663
2175,SZSE.300664
2176,SZSE.300665
2177,SZSE.300666
2178,SZSE.300667
2179,SZSE.300668
2180,SZSE.300669
2181,SZSE.300670
2182,SZSE.300671
2183,SZSE.300672
2184,SZSE.300673
2185,SZSE.300674
2186,SZSE.300675
2187,SZSE.300676
2188,SZSE.300677
2189,SZSE.300678
2190,SZSE.300679
2191,SZSE.300680
2192,SZSE.300681
2193,SZSE.300682
2194,SZSE.300683
2195,SZSE.300684
2196,SZSE.300685
2197,SZSE.300686
2198,SZSE.300687
2199,SZSE.300688
2200,SZSE.300689
2201,SZSE.300690
2202,SZSE.300691
2203,SZSE.300692
2204,SZSE.300693
2205,SZSE.300694
2206,SZSE.300695
2207,SZSE.300696
2208,SZSE.300697
2209,SZSE.300698
2210,SZSE.300699
2211,SZSE.300700
2212,SZSE.300701
2213,SZSE.300702
2214,SZSE.300703
2215,SZSE.300705
2216,SZSE.300706
2217,SZSE.300707
2218,SZSE.300708
2219,SZSE.300709
2220,SZSE.300710
2221,SZSE.300711
2222,SZSE.300712
2223,SZSE.300713
2224,SZSE.300715
2225,SZSE.300716
2226,SZSE.300717
2227,SZSE.300718
2228,SZSE.300719
2229,SZSE.300720
2230,SZSE.300721
2231,SZSE.300722
2232,SZSE.300723
2233,SZSE.300724
2234,SZSE.300725
2235,SZSE.300726
2236,SZSE.300727
2237,SZSE.300729
2238,SZSE.300730
2239,SZSE.300731
2240,SZSE.300732
2241,SZSE.300733
2242,SZSE.300735
2243,SZSE.300736
2244,SZSE.300737
2245,SZSE.300738
2246,SZSE.300739
2247,SZSE.300740
2248,SZSE.300741
2249,SZSE.300742
2250,SZSE.300743
2251,SZSE.300745
2252,SZSE.300746
2253,SZSE.300747
2254,SZSE.300748
2255,SZSE.300749
2256,SZSE.300750
2257,SZSE.300751
2258,SZSE.300752
2259,SZSE.300753
2260,SZSE.300755
2261,SZSE.300756
2262,SZSE.300757
2263,SZSE.300758
2264,SZSE.300759
2265,SZSE.300760
2266,SZSE.300761
2267,SZSE.300762
2268,SZSE.300763
2269,SZSE.300765
2270,SZSE.300766
2271,SZSE.300767
2272,SZSE.300768
2273,SZSE.300769
2274,SZSE.300770
2275,SZSE.300771
2276,SZSE.300772
2277,SZSE.300773
2278,SZSE.300775
2279,SZSE.300776
2280,SZSE.300777
2281,SZSE.300778
2282,SZSE.300779
2283,SZSE.300780
2284,SZSE.300781
2285,SZSE.300782
2286,SZSE.300783
2287,SZSE.300785
2288,SZSE.300786
2289,SZSE.300787
2290,SZSE.300788
2291,SZSE.300789
2292,SZSE.300790
2293,SZSE.300791
2294,SZSE.300792
2295,SZSE.300793
2296,SZSE.300795
2297,SZSE.300796
2298,SZSE.300797
2299,SZSE.300798
2300,SZSE.300799
2301,SZSE.300800
2302,SZSE.300801
2303,SZSE.300802
2304,SZSE.300803
2305,SZSE.300805
2306,SZSE.300806
2307,SZSE.300807
2308,SZSE.300808
2309,SZSE.300809
2310,SZSE.300810
2311,SZSE.300811
2312,SZSE.300812
2313,SZSE.300813
2314,SZSE.300815
2315,SZSE.300816
2316,SZSE.300817
2317,SZSE.300818
2318,SZSE.300819
2319,SZSE.300820
2320,SZSE.300821
2321,SZSE.300822
2322,SZSE.300823
2323,SZSE.300824
2324,SZSE.300825
2325,SZSE.300826
2326,SZSE.300827
2327,SZSE.300828
2328,SZSE.300829
2329,SZSE.300830
2330,SZSE.300831
2331,SZSE.300832
2332,SZSE.300833
2333,SZSE.300835
2334,SZSE.300836
2335,SZSE.300837
2336,SZSE.300838
2337,SZSE.300839
2338,SZSE.300840
2339,SZSE.300841
2340,SZSE.300842
2341,SZSE.300843
2342,SZSE.300845
2343,SZSE.300846
2344,SZSE.300847
2345,SZSE.300848
2346,SZSE.300849
2347,SZSE.300850
2348,SZSE.300851
2349,SZSE.300852
2350,SZSE.300853
2351,SZSE.300855
2352,SZSE.300856
2353,SZSE.300857
2354,SZSE.300858
2355,SZSE.300859
2356,SZSE.300860
2357,SZSE.300861
2358,SZSE.300862
2359,SZSE.300863
2360,SZSE.300864
2361,SZSE.300865
2362,SZSE.300866
2363,SZSE.300867
2364,SZSE.300868
2365,SZSE.300869
2366,SZSE.300870
2367,SZSE.300871
2368,SZSE.300872
2369,SZSE.300873
2370,SZSE.300875
2371,SZSE.300876
2372,SZSE.300877
2373,SZSE.300878
2374,SZSE.300879
2375,SZSE.300880
2376,SZSE.300881
2377,SZSE.300882
2378,SZSE.300883
2379,SZSE.300884
2380,SZSE.300885
2381,SZSE.300886
2382,SZSE.300887
2383,SZSE.300888
2384,SZSE.300889
2385,SZSE.300890
2386,SZSE.300891
2387,SZSE.300892
2388,SZSE.300893
2389,SZSE.300894
2390,SZSE.300895
2391,SZSE.300896
2392,SZSE.300897
2393,SZSE.300898
2394,SZSE.300899
2395,SZSE.300900
2396,SZSE.300901
2397,SZSE.300902
2398,SZSE.300903
2399,SZSE.300905
2400,SZSE.300906
2401,SZSE.300907
2402,SZSE.300908
2403,SZSE.300909
2404,SZSE.300910
2405,SZSE.300911
2406,SZSE.300912
2407,SZSE.300913
2408,SZSE.300915
2409,SZSE.300916
2410,SZSE.300917
2411,SZSE.300918
2412,SZSE.300919
2413,SZSE.300920
2414,SZSE.300921
2415,SZSE.300922
2416,SZSE.300923
2417,SZSE.300925
2418,SZSE.300926
2419,SZSE.300927
2420,SZSE.300928
2421,SZSE.300999
2422,SHSE.600000
2423,SHSE.600004
2424,SHSE.600006
2425,SHSE.600007
2426,SHSE.600008
2427,SHSE.600009
2428,SHSE.600010
2429,SHSE.600011
2430,SHSE.600012
2431,SHSE.600015
2432,SHSE.600016
2433,SHSE.600017
2434,SHSE.600018
2435,SHSE.600019
2436,SHSE.600020
2437,SHSE.600021
2438,SHSE.600022
2439,SHSE.600023
2440,SHSE.600025
2441,SHSE.600026
2442,SHSE.600027
2443,SHSE.600028
2444,SHSE.600029
2445,SHSE.600030
2446,SHSE.600031
2447,SHSE.600033
2448,SHSE.600035
2449,SHSE.600036
2450,SHSE.600037
2451,SHSE.600038
2452,SHSE.600039
2453,SHSE.600048
2454,SHSE.600050
2455,SHSE.600051
2456,SHSE.600052
2457,SHSE.600053
2458,SHSE.600054
2459,SHSE.600055
2460,SHSE.600056
2461,SHSE.600057
2462,SHSE.600058
2463,SHSE.600059
2464,SHSE.600060
2465,SHSE.600061
2466,SHSE.600062
2467,SHSE.600063
2468,SHSE.600064
2469,SHSE.600066
2470,SHSE.600067
2471,SHSE.600068
2472,SHSE.600069
2473,SHSE.600070
2474,SHSE.600071
2475,SHSE.600072
2476,SHSE.600073
2477,SHSE.600074
2478,SHSE.600075
2479,SHSE.600076
2480,SHSE.600077
2481,SHSE.600078
2482,SHSE.600079
2483,SHSE.600080
2484,SHSE.600081
2485,SHSE.600082
2486,SHSE.600083
2487,SHSE.600084
2488,SHSE.600085
2489,SHSE.600086
2490,SHSE.600088
2491,SHSE.600089
2492,SHSE.600090
2493,SHSE.600091
2494,SHSE.600093
2495,SHSE.600094
2496,SHSE.600095
2497,SHSE.600096
2498,SHSE.600097
2499,SHSE.600098
2500,SHSE.600099
2501,SHSE.600100
2502,SHSE.600101
2503,SHSE.600103
2504,SHSE.600104
2505,SHSE.600105
2506,SHSE.600106
2507,SHSE.600107
2508,SHSE.600108
2509,SHSE.600109
2510,SHSE.600110
2511,SHSE.600111
2512,SHSE.600112
2513,SHSE.600113
2514,SHSE.600114
2515,SHSE.600115
2516,SHSE.600116
2517,SHSE.600117
2518,SHSE.600118
2519,SHSE.600119
2520,SHSE.600120
2521,SHSE.600121
2522,SHSE.600122
2523,SHSE.600123
2524,SHSE.600125
2525,SHSE.600126
2526,SHSE.600127
2527,SHSE.600128
2528,SHSE.600129
2529,SHSE.600130
2530,SHSE.600131
2531,SHSE.600132
2532,SHSE.600133
2533,SHSE.600135
2534,SHSE.600136
2535,SHSE.600137
2536,SHSE.600138
2537,SHSE.600139
2538,SHSE.600141
2539,SHSE.600143
2540,SHSE.600145
2541,SHSE.600146
2542,SHSE.600148
2543,SHSE.600149
2544,SHSE.600150
2545,SHSE.600151
2546,SHSE.600152
2547,SHSE.600153
2548,SHSE.600155
2549,SHSE.600156
2550,SHSE.600157
2551,SHSE.600158
2552,SHSE.600159
2553,SHSE.600160
2554,SHSE.600161
2555,SHSE.600162
2556,SHSE.600163
2557,SHSE.600165
2558,SHSE.600166
2559,SHSE.600167
2560,SHSE.600168
2561,SHSE.600169
2562,SHSE.600170
2563,SHSE.600171
2564,SHSE.600172
2565,SHSE.600173
2566,SHSE.600175
2567,SHSE.600176
2568,SHSE.600177
2569,SHSE.600178
2570,SHSE.600179
2571,SHSE.600180
2572,SHSE.600182
2573,SHSE.600183
2574,SHSE.600184
2575,SHSE.600185
2576,SHSE.600186
2577,SHSE.600187
2578,SHSE.600188
2579,SHSE.600189
2580,SHSE.600190
2581,SHSE.600191
2582,SHSE.600192
2583,SHSE.600193
2584,SHSE.600195
2585,SHSE.600196
2586,SHSE.600197
2587,SHSE.600198
2588,SHSE.600199
2589,SHSE.600200
2590,SHSE.600201
2591,SHSE.600202
2592,SHSE.600203
2593,SHSE.600206
2594,SHSE.600207
2595,SHSE.600208
2596,SHSE.600209
2597,SHSE.600210
2598,SHSE.600211
2599,SHSE.600212
2600,SHSE.600213
2601,SHSE.600215
2602,SHSE.600216
2603,SHSE.600217
2604,SHSE.600218
2605,SHSE.600219
2606,SHSE.600220
2607,SHSE.600221
2608,SHSE.600222
2609,SHSE.600223
2610,SHSE.600225
2611,SHSE.600226
2612,SHSE.600227
2613,SHSE.600228
2614,SHSE.600229
2615,SHSE.600230
2616,SHSE.600231
2617,SHSE.600232
2618,SHSE.600233
2619,SHSE.600234
2620,SHSE.600235
2621,SHSE.600236
2622,SHSE.600237
2623,SHSE.600238
2624,SHSE.600239
2625,SHSE.600240
2626,SHSE.600241
2627,SHSE.600242
2628,SHSE.600243
2629,SHSE.600246
2630,SHSE.600247
2631,SHSE.600248
2632,SHSE.600249
